server_id,process_name,process_id,process_command_line,process_user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,systemd-homed,1732,/usr/lib/systemd/systemd-homed,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,systemd-logind,1733,/usr/lib/systemd/systemd-logind,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,dbus-broker-launch,1735,/usr/bin/dbus-broker-launch --scope system --audit,dbus
import_7a60d1e0-995a-53c0-84e3-58df40793c90,systemd-networkd,1737,/usr/lib/systemd/systemd-networkd,systemd+
import_7a60d1e0-995a-53c0-84e3-58df40793c90,dbus-broker,1742,dbus-broker --log 4 --controller 9 --machine-id ec262c13f34340f043f6170fd6535b14 --max-bytes 536870912 --max-fds 4096 --max-matches 16384 --audit,dbus
import_7a60d1e0-995a-53c0-84e3-58df40793c90,acpid,1759,/usr/sbin/acpid -f,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,gssproxy,1763,/usr/sbin/gssproxy -D,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,amazon-ssm-agent,1948,/usr/bin/amazon-ssm-agent,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd,1953,sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,atd,1959,/usr/sbin/atd -f,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,agetty,1960,/sbin/agetty -o -p -- \u --noclear - linux,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,agetty,1965,"/sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 - vt220",root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,chronyd,1982,/usr/sbin/chronyd -F 2,chrony
import_7a60d1e0-995a-53c0-84e3-58df40793c90,ssm-agent-worker,2013,/usr/bin/ssm-agent-worker,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,rpc.idmapd,6836,/usr/sbin/rpc.idmapd,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,rpcbind,6838,/usr/bin/rpcbind -w -f,rpc
import_7a60d1e0-995a-53c0-84e3-58df40793c90,rpc.statd,6879,/usr/sbin/rpc.statd,rpcuser
import_7a60d1e0-995a-53c0-84e3-58df40793c90,nfsdcld,7014,/usr/sbin/nfsdcld,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,rpc.mountd,7069,/usr/sbin/rpc.mountd,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[lockd],7185,[lockd],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[nfsd],7389,[nfsd],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[nfsd],7390,[nfsd],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[nfsd],7391,[nfsd],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[nfsd],7392,[nfsd],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[nfsd],7393,[nfsd],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[nfsd],7395,[nfsd],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[nfsd],7396,[nfsd],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[nfsd],7397,[nfsd],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,socat,7508,"socat TCP-LISTEN:7,fork,reuseaddr SYSTEM:cat",root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,bash,8477,/bin/bash /usr/local/bin/estate-chatter,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,systemd-userdbd,26592,/usr/lib/systemd/systemd-userdbd,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/0:2-cgroup_release],84028,[kworker/0:2-cgroup_release],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/u8:2-writeback],88909,[kworker/u8:2-writeback],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/u8:0-kvfree_rcu_reclaim],91374,[kworker/u8:0-kvfree_rcu_reclaim],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/1:3-events],94061,[kworker/1:3-events],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/u8:3-events_unbound],95005,[kworker/u8:3-events_unbound],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/1:1-cgroup_free],96682,[kworker/1:1-cgroup_free],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/0:0-events],96709,[kworker/0:0-events],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,systemd-userwork,96890,systemd-userwork: waiting...,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,systemd-userwork,96920,systemd-userwork: waiting...,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,systemd-userwork,96986,systemd-userwork: waiting...,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sleep,97295,sleep 20,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,97309,sshd-session: ec2-user [priv],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,97310,sshd-session: ec2-user [priv],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,97311,sshd-session: ec2-user [priv],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,97312,sshd-session: ec2-user [priv],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,97313,sshd-session: ec2-user [priv],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,97314,sshd-session: ec2-user [priv],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,97315,sshd-session: ec2-user [priv],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,systemd,97326,/usr/lib/systemd/systemd --user,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,(sd-pam),97328,(sd-pam),ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/0:1-events],97335,[kworker/0:1-events],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,97341,sshd-session: ec2-user@notty,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,97343,sshd-session: ec2-user@notty,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,bash,97344,"bash -c timeout 60 echo ""===SECTION:iostat==="" iostat -xk 1 2 echo ""===SECTION:lsblk==="" lsblk -J -o NAME,MOUNTPOINT,FSTYPE 2>/dev/null echo ""===SECTION:df==="" df -k echo ""===SECTION:diskstats_before==="" cat /proc/diskstats echo ""===SECTION:proc_mounts==="" cat /proc/mounts",ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,97345,sshd-session: ec2-user@notty,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,timeout,97347,timeout 60 sudo ss -tnap,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,97348,sshd-session: ec2-user@notty,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,97349,sshd-session: ec2-user@notty,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,97356,sshd-session: ec2-user@notty,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,97359,sshd-session: ec2-user@notty,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,bash,97360,"bash -c timeout 60 echo ""===SECTION:hostname==="" hostname echo ""===SECTION:fqdn==="" hostname -f 2>/dev/null || hostname echo ""===SECTION:os_release==="" cat /etc/os-release 2>/dev/null || cat /etc/*-release 2>/dev/null || uname -a echo ""===SECTION:nproc==="" nproc 2>/dev/null || grep -c ^processor /proc/cpuinfo echo ""===SECTION:meminfo==="" grep MemTotal /proc/meminfo echo ""===SECTION:primary_ip==="" result=$(hostname -I 2>/dev/null | awk '{print $1}'); [ -n ""$result"" ] && echo ""$result"" || (ip -4 addr show scope global 2>/dev/null || /sbin/ip -4 addr show scope global) | grep inet | awk '{print $2}' | cut -d/ -f1 | head -1 echo ""===SECTION:netmask==="" (ip addr show $(ip route 2>/dev/null | grep default | awk '{print $5}') 2>/dev/null || /sbin/ip addr show $(/sbin/ip route | grep default | awk '{print $5}')) | grep 'inet ' | awk '{print $2}' | cut -d'/' -f2 echo ""===SECTION:nic_count==="" (ip link show 2>/dev/null || /sbin/ip link show) | grep -E ""^[0-9]:"" | grep -v ""lo:"" | wc -l echo ""===SECTION:lsblk==="" lsblk -d -n 2>/dev/null echo ""===SECTION:virt==="" systemd-detect-virt 2>/dev/null",ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sudo,97414,sudo ss -tnap,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,iostat,97418,iostat -xk 1 2,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,bash,97421,"bash -c timeout 60 echo ""===SECTION:top==="" top -bn1 echo ""===SECTION:nproc==="" nproc 2>/dev/null || grep -c ^processor /proc/cpuinfo echo ""===SECTION:free==="" free -m echo ""===SECTION:meminfo==="" cat /proc/meminfo echo ""===SECTION:net_before==="" cat /proc/net/dev echo ""===SECTION:stat_before==="" cat /proc/stat",ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,timeout,97422,timeout 60 ps aux -ww --no-headers,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,bash,97423,"bash -c timeout 60 echo ""===SECTION:resolv==="" cat /run/systemd/resolve/resolv.conf 2>/dev/null || cat /etc/resolv.conf echo ""===SECTION:gateway_json==="" ip -j route show default 2>/dev/null || /sbin/ip -j route show default 2>/dev/null echo ""===SECTION:gateway_text==="" ip route show default 2>/dev/null || /sbin/ip route show default echo ""===SECTION:addrs_json==="" ip -j -d addr 2>/dev/null || /sbin/ip -j -d addr 2>/dev/null echo ""===SECTION:addrs_text==="" ip addr show 2>/dev/null || /sbin/ip addr show",ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sudo,97429,sudo ss -tnap,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,bash,97442,"bash -c timeout 60 sudo echo ""===SECTION:lvdisplay==="" lvdisplay 2>/dev/null echo ""===SECTION:mdstat==="" cat /proc/mdstat",ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,bash,97483,"bash -c timeout 60 echo ""===SECTION:hostname==="" hostname echo ""===SECTION:fqdn==="" hostname -f 2>/dev/null || hostname echo ""===SECTION:os_release==="" cat /etc/os-release 2>/dev/null || cat /etc/*-release 2>/dev/null || uname -a echo ""===SECTION:nproc==="" nproc 2>/dev/null || grep -c ^processor /proc/cpuinfo echo ""===SECTION:meminfo==="" grep MemTotal /proc/meminfo echo ""===SECTION:primary_ip==="" result=$(hostname -I 2>/dev/null | awk '{print $1}'); [ -n ""$result"" ] && echo ""$result"" || (ip -4 addr show scope global 2>/dev/null || /sbin/ip -4 addr show scope global) | grep inet | awk '{print $2}' | cut -d/ -f1 | head -1 echo ""===SECTION:netmask==="" (ip addr show $(ip route 2>/dev/null | grep default | awk '{print $5}') 2>/dev/null || /sbin/ip addr show $(/sbin/ip route | grep default | awk '{print $5}')) | grep 'inet ' | awk '{print $2}' | cut -d'/' -f2 echo ""===SECTION:nic_count==="" (ip link show 2>/dev/null || /sbin/ip link show) | grep -E ""^[0-9]:"" | grep -v ""lo:"" | wc -l echo ""===SECTION:lsblk==="" lsblk -d -n 2>/dev/null echo ""===SECTION:virt==="" systemd-detect-virt 2>/dev/null",ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[awk],97489,[awk] <defunct>,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,ps,97491,ps aux -ww --no-headers,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/u8:2-events_unbound],88909,[kworker/u8:2-events_unbound],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/u8:0-events_unbound],91374,[kworker/u8:0-events_unbound],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/u8:3-xfs-cil/nvme0n1p1],95005,[kworker/u8:3-xfs-cil/nvme0n1p1],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/u8:1-kvfree_rcu_reclaim],97540,[kworker/u8:1-kvfree_rcu_reclaim],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/1:0-events],97611,[kworker/1:0-events],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/1:2-cgwb_release],97744,[kworker/1:2-cgwb_release],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,systemd-userwork,97867,systemd-userwork: waiting...,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/1:4],97985,[kworker/1:4],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,systemd-userwork,98049,systemd-userwork: waiting...,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,systemd-userwork,98216,systemd-userwork: waiting...,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/0:3-cgroup_release],98432,[kworker/0:3-cgroup_release],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,98468,sshd-session: ec2-user [priv],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,98470,sshd-session: ec2-user [priv],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,98471,sshd-session: ec2-user [priv],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,98472,sshd-session: ec2-user [priv],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,98473,sshd-session: ec2-user [priv],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,98475,sshd-session: ec2-user [priv],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,98476,sshd-session: ec2-user [priv],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,systemd,98484,/usr/lib/systemd/systemd --user,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,(sd-pam),98488,(sd-pam),ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sleep,98509,sleep 20,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,98510,sshd-session: ec2-user@notty,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,98511,sshd-session: ec2-user@notty,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,98512,sshd-session: ec2-user@notty,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,98513,sshd-session: ec2-user@notty,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,bash,98515,"bash -c timeout 60 echo ""===SECTION:hostname==="" hostname echo ""===SECTION:fqdn==="" hostname -f 2>/dev/null || hostname echo ""===SECTION:os_release==="" cat /etc/os-release 2>/dev/null || cat /etc/*-release 2>/dev/null || uname -a echo ""===SECTION:nproc==="" nproc 2>/dev/null || grep -c ^processor /proc/cpuinfo echo ""===SECTION:meminfo==="" grep MemTotal /proc/meminfo echo ""===SECTION:primary_ip==="" result=$(hostname -I 2>/dev/null | awk '{print $1}'); [ -n ""$result"" ] && echo ""$result"" || (ip -4 addr show scope global 2>/dev/null || /sbin/ip -4 addr show scope global) | grep inet | awk '{print $2}' | cut -d/ -f1 | head -1 echo ""===SECTION:netmask==="" (ip addr show $(ip route 2>/dev/null | grep default | awk '{print $5}') 2>/dev/null || /sbin/ip addr show $(/sbin/ip route | grep default | awk '{print $5}')) | grep 'inet ' | awk '{print $2}' | cut -d'/' -f2 echo ""===SECTION:nic_count==="" (ip link show 2>/dev/null || /sbin/ip link show) | grep -E ""^[0-9]:"" | grep -v ""lo:"" | wc -l echo ""===SECTION:lsblk==="" lsblk -d -n 2>/dev/null echo ""===SECTION:virt==="" systemd-detect-virt 2>/dev/null",ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,98516,sshd-session: ec2-user@notty,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,98518,sshd-session: ec2-user@notty,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,timeout,98521,timeout 60 sudo ss -tnap,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,98522,sshd-session: ec2-user@notty,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,bash,98535,"bash -c timeout 60 echo ""===SECTION:top==="" top -bn1 echo ""===SECTION:nproc==="" nproc 2>/dev/null || grep -c ^processor /proc/cpuinfo echo ""===SECTION:free==="" free -m echo ""===SECTION:meminfo==="" cat /proc/meminfo echo ""===SECTION:net_before==="" cat /proc/net/dev echo ""===SECTION:stat_before==="" cat /proc/stat",ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,bash,98538,"bash -c timeout 60 echo ""===SECTION:iostat==="" iostat -xk 1 2 echo ""===SECTION:lsblk==="" lsblk -J -o NAME,MOUNTPOINT,FSTYPE 2>/dev/null echo ""===SECTION:df==="" df -k echo ""===SECTION:diskstats_before==="" cat /proc/diskstats echo ""===SECTION:proc_mounts==="" cat /proc/mounts",ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,bash,98593,"bash -c timeout 60 echo ""===SECTION:resolv==="" cat /run/systemd/resolve/resolv.conf 2>/dev/null || cat /etc/resolv.conf echo ""===SECTION:gateway_json==="" ip -j route show default 2>/dev/null || /sbin/ip -j route show default 2>/dev/null echo ""===SECTION:gateway_text==="" ip route show default 2>/dev/null || /sbin/ip route show default echo ""===SECTION:addrs_json==="" ip -j -d addr 2>/dev/null || /sbin/ip -j -d addr 2>/dev/null echo ""===SECTION:addrs_text==="" ip addr show 2>/dev/null || /sbin/ip addr show",ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,timeout,98596,timeout 60 ps aux -ww --no-headers,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sudo,98602,sudo ss -tnap,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,bash,98614,"bash -c timeout 60 sudo echo ""===SECTION:lvdisplay==="" lvdisplay 2>/dev/null echo ""===SECTION:mdstat==="" cat /proc/mdstat",ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sudo,98627,sudo ss -tnap,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,top,98641,top -bn1,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,iostat,98662,iostat -xk 1 2,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,ps,98677,ps aux -ww --no-headers,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/1:1H-kblockd],50,[kworker/1:1H-kblockd],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/0:1H-kblockd],560,[kworker/0:1H-kblockd],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/1:1-cgroup_free],99617,[kworker/1:1-cgroup_free],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/u8:1-events_unbound],99669,[kworker/u8:1-events_unbound],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/0:0-cgroup_free],103607,[kworker/0:0-cgroup_free],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/1:0-cgroup_release],103713,[kworker/1:0-cgroup_release],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/u8:0-events_unbound],104147,[kworker/u8:0-events_unbound],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/0:1-cgroup_free],104778,[kworker/0:1-cgroup_free],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/1:2-events],106214,[kworker/1:2-events],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/0:3-rcu_gp],106579,[kworker/0:3-rcu_gp],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/u8:4-flush-259:0],108021,[kworker/u8:4-flush-259:0],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,systemd-userwork,108217,systemd-userwork: waiting...,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/0:2-mm_percpu_wq],108265,[kworker/0:2-mm_percpu_wq],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,systemd-userwork,108278,systemd-userwork: waiting...,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,[kworker/1:3-cgroup_release],108330,[kworker/1:3-cgroup_release],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,systemd-userwork,108529,systemd-userwork: waiting...,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sleep,109471,sleep 20,root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,109480,sshd-session: ec2-user [priv],root
import_7a60d1e0-995a-53c0-84e3-58df40793c90,systemd,109485,/usr/lib/systemd/systemd --user,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,(sd-pam),109487,(sd-pam),ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,sshd-session,109495,sshd-session: ec2-user@notty,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,timeout,109496,timeout 60 ps aux -ww --no-headers,ec2-user
import_7a60d1e0-995a-53c0-84e3-58df40793c90,ps,109514,ps aux -ww --no-headers,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,systemd,1,/usr/lib/systemd/systemd --switched-root --system --deserialize=32,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kthreadd],2,[kthreadd],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[pool_workqueue_release],3,[pool_workqueue_release],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-rcu_gp],4,[kworker/R-rcu_gp],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-sync_wq],5,[kworker/R-sync_wq],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-kvfree_rcu_reclaim],6,[kworker/R-kvfree_rcu_reclaim],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-slub_flushwq],7,[kworker/R-slub_flushwq],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-netns],8,[kworker/R-netns],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/0:0H-events_highpri],10,[kworker/0:0H-events_highpri],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-mm_percpu_wq],13,[kworker/R-mm_percpu_wq],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[ksoftirqd/0],14,[ksoftirqd/0],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[rcu_preempt],15,[rcu_preempt],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[rcu_exp_par_gp_kthread_worker/0],16,[rcu_exp_par_gp_kthread_worker/0],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[rcu_exp_gp_kthread_worker],17,[rcu_exp_gp_kthread_worker],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[migration/0],18,[migration/0],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[cpuhp/0],19,[cpuhp/0],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[cpuhp/1],20,[cpuhp/1],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[migration/1],21,[migration/1],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[ksoftirqd/1],22,[ksoftirqd/1],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/1:0H-events_highpri],24,[kworker/1:0H-events_highpri],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kdevtmpfs],27,[kdevtmpfs],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-inet_frag_wq],28,[kworker/R-inet_frag_wq],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[rcu_tasks_kthread],29,[rcu_tasks_kthread],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[rcu_tasks_rude_kthread],30,[rcu_tasks_rude_kthread],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[rcu_tasks_trace_kthread],31,[rcu_tasks_trace_kthread],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kauditd],32,[kauditd],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[khungtaskd],34,[khungtaskd],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[oom_reaper],35,[oom_reaper],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-writeback],37,[kworker/R-writeback],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kcompactd0],38,[kcompactd0],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[khugepaged],39,[khugepaged],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-kblockd],40,[kworker/R-kblockd],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-blkcg_punt_bio],41,[kworker/R-blkcg_punt_bio],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-kintegrityd],42,[kworker/R-kintegrityd],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[irq/9-acpi],43,[irq/9-acpi],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-tpm_dev_wq],45,[kworker/R-tpm_dev_wq],root
